poll_id,pollster,numeric_grade,pollscore,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,election_date,party,candidate_name,pct
56348,American Viewpoint,1.2,0.1,Live Phone,1,Indiana,10/10/18,800,2018,U.S. Senate,11/6/18,DEM,Joe Donnelly,40
56348,American Viewpoint,1.2,0.1,Live Phone,1,Indiana,10/10/18,800,2018,U.S. Senate,11/6/18,REP,Mike Braun,44
56348,American Viewpoint,1.2,0.1,Live Phone,1,Indiana,10/10/18,800,2018,U.S. Senate,11/6/18,LIB,Lucy M. Brenton,7
56145,Public Opinion Strategies,1.6,0.3,Live Phone,1,West Virginia,10/9/18,600,2018,U.S. Senate,11/6/18,DEM,"Joe Manchin, III",41
56145,Public Opinion Strategies,1.6,0.3,Live Phone,1,West Virginia,10/9/18,600,2018,U.S. Senate,11/6/18,REP,Patrick Morrisey,40
56145,Public Opinion Strategies,1.6,0.3,Live Phone,1,West Virginia,10/9/18,600,2018,U.S. Senate,11/6/18,LIB,Rusty Hollen,8
56304,National Research,2,-0.5,Live Phone,1,New Jersey,10/9/18,600,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,42
56304,National Research,2,-0.5,Live Phone,1,New Jersey,10/9/18,600,2018,U.S. Senate,11/6/18,REP,Bob Hugin,40
56160,SocialSphere,1.7,0,Online Panel,3,Rhode Island,10/9/18,502,2018,U.S. Senate,11/6/18,DEM,Sheldon Whitehouse,56
56160,SocialSphere,1.7,0,Online Panel,3,Rhode Island,10/9/18,502,2018,U.S. Senate,11/6/18,REP,Bob Flanders,32
56148,Elway,1.9,-0.2,Live Phone,6,Washington,10/9/18,405,2018,U.S. Senate,11/6/18,DEM,Maria Cantwell,53
56148,Elway,1.9,-0.2,Live Phone,6,Washington,10/9/18,405,2018,U.S. Senate,11/6/18,REP,Susan Hutchison,39
56154,Quinnipiac,2.8,-0.5,Live Phone,9,Texas,10/9/18,730,2018,U.S. Senate,11/6/18,DEM,Beto O'Rourke,45
56154,Quinnipiac,2.8,-0.5,Live Phone,9,Texas,10/9/18,730,2018,U.S. Senate,11/6/18,REP,Ted Cruz,54
56202,University of Utah,,0,Live Phone/Online Panel,1,Utah,10/9/18,607,2018,U.S. Senate,11/6/18,DEM,Jenny Wilson,23
56202,University of Utah,,0,Live Phone/Online Panel,1,Utah,10/9/18,607,2018,U.S. Senate,11/6/18,REP,Mitt Romney,59
56130,Suffolk,2.9,-1,Live Phone,8,Ohio,10/8/18,500,2018,U.S. Senate,11/6/18,DEM,Sherrod Brown,53.6
56130,Suffolk,2.9,-1,Live Phone,8,Ohio,10/8/18,500,2018,U.S. Senate,11/6/18,REP,Jim Renacci,36
56130,Suffolk,2.9,-1,Live Phone,8,Ohio,10/8/18,500,2018,U.S. Senate,11/6/18,W,Stephen Faris,0
56129,Quinnipiac,2.8,-0.5,Live Phone,9,Connecticut,10/8/18,767,2018,U.S. Senate,11/6/18,DEM,Christopher S. Murphy,57
56129,Quinnipiac,2.8,-0.5,Live Phone,9,Connecticut,10/8/18,767,2018,U.S. Senate,11/6/18,REP,Matthew M. Corey,42
56094,Baldwin Wallace University,2.1,0,Online Panel,8.5,Ohio,10/8/18,1017,2018,U.S. Senate,11/6/18,DEM,Sherrod Brown,49.5
56094,Baldwin Wallace University,2.1,0,Online Panel,8.5,Ohio,10/8/18,1017,2018,U.S. Senate,11/6/18,REP,Jim Renacci,33
56142,Marquette Law School,3,-1.1,Live Phone,10,Wisconsin,10/7/18,799,2018,U.S. Senate,11/6/18,DEM,Tammy Baldwin,53
56142,Marquette Law School,3,-1.1,Live Phone,10,Wisconsin,10/7/18,799,2018,U.S. Senate,11/6/18,REP,Leah Vukmir,43
56142,Marquette Law School,3,-1.1,Live Phone,10,Wisconsin,10/7/18,1000,2018,U.S. Senate,11/6/18,DEM,Tammy Baldwin,53
56142,Marquette Law School,3,-1.1,Live Phone,10,Wisconsin,10/7/18,1000,2018,U.S. Senate,11/6/18,REP,Leah Vukmir,42
56133,U. Massachusetts - Lowell,2.9,-1,Live Phone,8,Massachusetts,10/7/18,791,2018,U.S. Senate,11/6/18,DEM,Elizabeth Ann Warren,56
56133,U. Massachusetts - Lowell,2.9,-1,Live Phone,8,Massachusetts,10/7/18,791,2018,U.S. Senate,11/6/18,REP,Geoff Diehl,28
56133,U. Massachusetts - Lowell,2.9,-1,Live Phone,8,Massachusetts,10/7/18,791,2018,U.S. Senate,11/6/18,IND,Shiva Ayyadurai,9
56133,U. Massachusetts - Lowell,2.9,-1,Live Phone,8,Massachusetts,10/7/18,485,2018,U.S. Senate,11/6/18,DEM,Elizabeth Ann Warren,56
56133,U. Massachusetts - Lowell,2.9,-1,Live Phone,8,Massachusetts,10/7/18,485,2018,U.S. Senate,11/6/18,REP,Geoff Diehl,31
56133,U. Massachusetts - Lowell,2.9,-1,Live Phone,8,Massachusetts,10/7/18,485,2018,U.S. Senate,11/6/18,IND,Shiva Ayyadurai,8
56319,Pan Atlantic Research,2.1,-0.1,Online Panel,6.5,Maine,10/7/18,500,2018,U.S. Senate,11/6/18,DEM,Zak Ringelstein,8.2
56319,Pan Atlantic Research,2.1,-0.1,Online Panel,6.5,Maine,10/7/18,500,2018,U.S. Senate,11/6/18,REP,Eric L. Brakey,29.6
56319,Pan Atlantic Research,2.1,-0.1,Online Panel,6.5,Maine,10/7/18,500,2018,U.S. Senate,11/6/18,IND,Angus S. King Jr.,57.2
56153,Mitchell,2.4,-0.2,IVR,5,Michigan,10/7/18,654,2018,U.S. Senate,11/6/18,DEM,Debbie Stabenow,50.5
56153,Mitchell,2.4,-0.2,IVR,5,Michigan,10/7/18,654,2018,U.S. Senate,11/6/18,REP,John James,41.7
56137,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Missouri,10/7/18,1111,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,44
56137,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Missouri,10/7/18,1111,2018,U.S. Senate,11/6/18,REP,Josh Hawley,45.2
56137,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Missouri,10/7/18,1111,2018,U.S. Senate,11/6/18,LIB,Japheth R. Campbell,1
56137,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Missouri,10/7/18,1111,2018,U.S. Senate,11/6/18,GRE,Jo Crain,0
56137,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Missouri,10/7/18,1111,2018,U.S. Senate,11/6/18,IND,Craig S. O'Dear,2
56137,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Missouri,10/7/18,1998,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,36
56137,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Missouri,10/7/18,1998,2018,U.S. Senate,11/6/18,REP,Josh Hawley,36
56137,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Missouri,10/7/18,1998,2018,U.S. Senate,11/6/18,LIB,Japheth R. Campbell,1
56137,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Missouri,10/7/18,1998,2018,U.S. Senate,11/6/18,GRE,Jo Crain,1
56137,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Missouri,10/7/18,1998,2018,U.S. Senate,11/6/18,IND,Craig S. O'Dear,3
56155,1st Tuesday Campaigns,,,Online Panel,7,Missouri,10/6/18,1052,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,42
56155,1st Tuesday Campaigns,,,Online Panel,7,Missouri,10/6/18,1052,2018,U.S. Senate,11/6/18,REP,Josh Hawley,44
56155,1st Tuesday Campaigns,,,Online Panel,7,Missouri,10/6/18,1052,2018,U.S. Senate,11/6/18,IND,Craig S. O'Dear,1
56155,1st Tuesday Campaigns,,,Online Panel,7,Missouri,10/6/18,1052,2018,U.S. Senate,11/6/18,GRE,Jo Crain,1
56155,1st Tuesday Campaigns,,,Online Panel,7,Missouri,10/6/18,1052,2018,U.S. Senate,11/6/18,LIB,Japheth R. Campbell,1
56272,1st Tuesday Campaigns,,,Online Panel,5,California,10/6/18,1038,2018,U.S. Senate,11/6/18,DEM,Dianne Feinstein,43
56272,1st Tuesday Campaigns,,,Online Panel,5,California,10/6/18,1038,2018,U.S. Senate,11/6/18,DEM,Kevin de Le��n,30
56124,Gonzales Research & Media Services,1.2,0.4,Live Phone,4,Maryland,10/6/18,806,2018,U.S. Senate,11/6/18,DEM,Benjamin L. Cardin,49.4
56124,Gonzales Research & Media Services,1.2,0.4,Live Phone,4,Maryland,10/6/18,806,2018,U.S. Senate,11/6/18,REP,Tony Campbell,21.5
56124,Gonzales Research & Media Services,1.2,0.4,Live Phone,4,Maryland,10/6/18,806,2018,U.S. Senate,11/6/18,IND,Neal Simon,17.7
56114,U. New Hampshire,2.6,-0.3,Live Phone,9,Rhode Island,10/6/18,503,2018,U.S. Senate,11/6/18,DEM,Sheldon Whitehouse,57
56114,U. New Hampshire,2.6,-0.3,Live Phone,9,Rhode Island,10/6/18,503,2018,U.S. Senate,11/6/18,REP,Bob Flanders,33
56378,MSU - Bozeman,,,Mail,8,Montana,10/6/18,2079,2018,U.S. Senate,11/6/18,DEM,Jon Tester,46.2
56378,MSU - Bozeman,,,Mail,8,Montana,10/6/18,2079,2018,U.S. Senate,11/6/18,REP,Matt Rosendale,43.1
56378,MSU - Bozeman,,,Mail,8,Montana,10/6/18,2079,2018,U.S. Senate,11/6/18,LIB,Rick Breckenridge,2.6
56074,YouGov,3,-1.1,Online Panel,9,Arizona,10/5/18,898,2018,U.S. Senate,11/6/18,DEM,Kyrsten Sinema,47
56074,YouGov,3,-1.1,Online Panel,9,Arizona,10/5/18,898,2018,U.S. Senate,11/6/18,REP,Martha McSally,44
56075,YouGov,3,-1.1,Online Panel,9,New Jersey,10/5/18,845,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,49
56075,YouGov,3,-1.1,Online Panel,9,New Jersey,10/5/18,845,2018,U.S. Senate,11/6/18,REP,Bob Hugin,39
56076,YouGov,3,-1.1,Online Panel,9,Tennessee,10/5/18,871,2018,U.S. Senate,11/6/18,DEM,Phil Bredesen,42
56076,YouGov,3,-1.1,Online Panel,9,Tennessee,10/5/18,871,2018,U.S. Senate,11/6/18,REP,Marsha Blackburn,50
56077,YouGov,3,-1.1,Online Panel,9,Texas,10/5/18,881,2018,U.S. Senate,11/6/18,DEM,Beto O'Rourke,44
56077,YouGov,3,-1.1,Online Panel,9,Texas,10/5/18,881,2018,U.S. Senate,11/6/18,REP,Ted Cruz,50
56079,Emerson,2.9,-1.1,IVR/Online Panel,8,Texas,10/5/18,500,2018,U.S. Senate,11/6/18,DEM,Beto O'Rourke,42.4
56079,Emerson,2.9,-1.1,IVR/Online Panel,8,Texas,10/5/18,500,2018,U.S. Senate,11/6/18,REP,Ted Cruz,47
56084,Florida Southern College,,,Live Phone,8,Florida,10/5/18,476,2018,U.S. Senate,11/6/18,DEM,Bill Nelson,44.48
56084,Florida Southern College,,,Live Phone,8,Florida,10/5/18,476,2018,U.S. Senate,11/6/18,REP,Rick Scott,45.97
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,637,2018,U.S. Senate,11/6/18,DEM,Tina Smith,54
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,637,2018,U.S. Senate,11/6/18,REP,Karin Housley,38
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,860,2018,U.S. Senate,11/6/18,DEM,Tina Smith,52
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,860,2018,U.S. Senate,11/6/18,REP,Karin Housley,39
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,860,2018,U.S. Senate,11/6/18,DEM,Amy Klobuchar,59
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,860,2018,U.S. Senate,11/6/18,REP,Jim Newberger,32
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,860,2018,U.S. Senate,11/6/18,GRE,Paula M. Overby,5
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,637,2018,U.S. Senate,11/6/18,DEM,Amy Klobuchar,60
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,637,2018,U.S. Senate,11/6/18,REP,Jim Newberger,32
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,637,2018,U.S. Senate,11/6/18,GRE,Paula M. Overby,4
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,860,2018,U.S. Senate,11/6/18,DEM,Amy Klobuchar,62
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,860,2018,U.S. Senate,11/6/18,REP,Jim Newberger,33
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,637,2018,U.S. Senate,11/6/18,DEM,Amy Klobuchar,63
56149,Marist,2.9,-0.9,Live Phone,9,Minnesota,10/4/18,637,2018,U.S. Senate,11/6/18,REP,Jim Newberger,33
56163,Marist,2.9,-0.9,Live Phone,9,Wisconsin,10/4/18,781,2018,U.S. Senate,11/6/18,DEM,Tammy Baldwin,53
56163,Marist,2.9,-0.9,Live Phone,9,Wisconsin,10/4/18,781,2018,U.S. Senate,11/6/18,REP,Leah Vukmir,40
56163,Marist,2.9,-0.9,Live Phone,9,Wisconsin,10/4/18,571,2018,U.S. Senate,11/6/18,DEM,Tammy Baldwin,54
56163,Marist,2.9,-0.9,Live Phone,9,Wisconsin,10/4/18,571,2018,U.S. Senate,11/6/18,REP,Leah Vukmir,40
56276,University of Akron,,,Live Phone/Text-to-Web,1,Ohio,10/4/18,1000,2018,U.S. Senate,11/6/18,DEM,Sherrod Brown,43
56276,University of Akron,,,Live Phone/Text-to-Web,1,Ohio,10/4/18,1000,2018,U.S. Senate,11/6/18,REP,Jim Renacci,31
56115,Marist,2.9,-0.9,Live Phone,9,Nevada,10/3/18,780,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,43
56115,Marist,2.9,-0.9,Live Phone,9,Nevada,10/3/18,780,2018,U.S. Senate,11/6/18,REP,Dean Heller,45
56115,Marist,2.9,-0.9,Live Phone,9,Nevada,10/3/18,574,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,44
56115,Marist,2.9,-0.9,Live Phone,9,Nevada,10/3/18,574,2018,U.S. Senate,11/6/18,REP,Dean Heller,46
56115,Marist,2.9,-0.9,Live Phone,9,Nevada,10/3/18,780,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,41
56115,Marist,2.9,-0.9,Live Phone,9,Nevada,10/3/18,780,2018,U.S. Senate,11/6/18,REP,Dean Heller,42
56115,Marist,2.9,-0.9,Live Phone,9,Nevada,10/3/18,780,2018,U.S. Senate,11/6/18,LIB,Timothy Rex Hagan,8
56115,Marist,2.9,-0.9,Live Phone,9,Nevada,10/3/18,574,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,42
56115,Marist,2.9,-0.9,Live Phone,9,Nevada,10/3/18,574,2018,U.S. Senate,11/6/18,REP,Dean Heller,44
56115,Marist,2.9,-0.9,Live Phone,9,Nevada,10/3/18,574,2018,U.S. Senate,11/6/18,LIB,Timothy Rex Hagan,8
56349,American Viewpoint,1.2,0.1,Live Phone,1,Indiana,10/3/18,800,2018,U.S. Senate,11/6/18,DEM,Joe Donnelly,39
56349,American Viewpoint,1.2,0.1,Live Phone,1,Indiana,10/3/18,800,2018,U.S. Senate,11/6/18,REP,Mike Braun,43
56349,American Viewpoint,1.2,0.1,Live Phone,1,Indiana,10/3/18,800,2018,U.S. Senate,11/6/18,LIB,Lucy M. Brenton,7
56125,OH Predictive Insights / MBQF,2.4,-0.4,IVR/Live Phone,6,Arizona,10/2/18,600,2018,U.S. Senate,11/6/18,DEM,Kyrsten Sinema,41
56125,OH Predictive Insights / MBQF,2.4,-0.4,IVR/Live Phone,6,Arizona,10/2/18,600,2018,U.S. Senate,11/6/18,REP,Martha McSally,47
56125,OH Predictive Insights / MBQF,2.4,-0.4,IVR/Live Phone,6,Arizona,10/2/18,600,2018,U.S. Senate,11/6/18,GRE,Angela Green,4
56200,Morning Consult,1.9,-0.3,Online Panel,7,Pennsylvania,10/2/18,1188,2018,U.S. Senate,11/6/18,DEM,Robert P. Casey Jr.,47
56200,Morning Consult,1.9,-0.3,Online Panel,7,Pennsylvania,10/2/18,1188,2018,U.S. Senate,11/6/18,REP,Lou Barletta,32
56022,Glengariff Group Inc.,1.5,-0.2,Live Phone,1,Michigan,10/2/18,600,2018,U.S. Senate,11/6/18,DEM,Debbie Stabenow,52.7
56022,Glengariff Group Inc.,1.5,-0.2,Live Phone,1,Michigan,10/2/18,600,2018,U.S. Senate,11/6/18,REP,John James,34.7
56016,Beacon/Shaw,2.8,-1.1,Live Phone,5,Arizona,10/2/18,716,2018,U.S. Senate,11/6/18,DEM,Kyrsten Sinema,47
56016,Beacon/Shaw,2.8,-1.1,Live Phone,5,Arizona,10/2/18,716,2018,U.S. Senate,11/6/18,REP,Martha McSally,45
56016,Beacon/Shaw,2.8,-1.1,Live Phone,5,Arizona,10/2/18,806,2018,U.S. Senate,11/6/18,DEM,Kyrsten Sinema,45
56016,Beacon/Shaw,2.8,-1.1,Live Phone,5,Arizona,10/2/18,806,2018,U.S. Senate,11/6/18,REP,Martha McSally,44
56017,Beacon/Shaw,2.8,-1.1,Live Phone,5,Tennessee,10/2/18,666,2018,U.S. Senate,11/6/18,DEM,Phil Bredesen,43
56017,Beacon/Shaw,2.8,-1.1,Live Phone,5,Tennessee,10/2/18,666,2018,U.S. Senate,11/6/18,REP,Marsha Blackburn,48
56017,Beacon/Shaw,2.8,-1.1,Live Phone,5,Tennessee,10/2/18,806,2018,U.S. Senate,11/6/18,DEM,Phil Bredesen,41
56017,Beacon/Shaw,2.8,-1.1,Live Phone,5,Tennessee,10/2/18,806,2018,U.S. Senate,11/6/18,REP,Marsha Blackburn,47
56018,Beacon/Shaw,2.8,-1.1,Live Phone,5,Indiana,10/2/18,695,2018,U.S. Senate,11/6/18,DEM,Joe Donnelly,43
56018,Beacon/Shaw,2.8,-1.1,Live Phone,5,Indiana,10/2/18,695,2018,U.S. Senate,11/6/18,REP,Mike Braun,41
56018,Beacon/Shaw,2.8,-1.1,Live Phone,5,Indiana,10/2/18,695,2018,U.S. Senate,11/6/18,LIB,Lucy M. Brenton,6
56018,Beacon/Shaw,2.8,-1.1,Live Phone,5,Indiana,10/2/18,806,2018,U.S. Senate,11/6/18,DEM,Joe Donnelly,41
56018,Beacon/Shaw,2.8,-1.1,Live Phone,5,Indiana,10/2/18,806,2018,U.S. Senate,11/6/18,REP,Mike Braun,40
56018,Beacon/Shaw,2.8,-1.1,Live Phone,5,Indiana,10/2/18,806,2018,U.S. Senate,11/6/18,LIB,Lucy M. Brenton,6
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,683,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,43
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,683,2018,U.S. Senate,11/6/18,REP,Josh Hawley,43
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,683,2018,U.S. Senate,11/6/18,IND,Craig S. O'Dear,4
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,683,2018,U.S. Senate,11/6/18,LIB,Japheth R. Campbell,2
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,683,2018,U.S. Senate,11/6/18,GRE,Jo Crain,1
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,805,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,41
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,805,2018,U.S. Senate,11/6/18,REP,Josh Hawley,41
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,805,2018,U.S. Senate,11/6/18,IND,Craig S. O'Dear,4
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,805,2018,U.S. Senate,11/6/18,LIB,Japheth R. Campbell,2
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,805,2018,U.S. Senate,11/6/18,GRE,Jo Crain,2
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,683,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,46
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,683,2018,U.S. Senate,11/6/18,REP,Josh Hawley,46
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,805,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,44
56019,Beacon/Shaw,2.8,-1.1,Live Phone,5,Missouri,10/2/18,805,2018,U.S. Senate,11/6/18,REP,Josh Hawley,44
56020,Beacon/Shaw,2.8,-1.1,Live Phone,5,North Dakota,10/2/18,704,2018,U.S. Senate,11/6/18,DEM,Heidi Heitkamp,41
56020,Beacon/Shaw,2.8,-1.1,Live Phone,5,North Dakota,10/2/18,704,2018,U.S. Senate,11/6/18,REP,Kevin Cramer,53
56020,Beacon/Shaw,2.8,-1.1,Live Phone,5,North Dakota,10/2/18,801,2018,U.S. Senate,11/6/18,DEM,Heidi Heitkamp,41
56020,Beacon/Shaw,2.8,-1.1,Live Phone,5,North Dakota,10/2/18,801,2018,U.S. Senate,11/6/18,REP,Kevin Cramer,50
56034,McLaughlin,0.5,1.6,Live Phone,1,Missouri,10/2/18,600,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,44
56034,McLaughlin,0.5,1.6,Live Phone,1,Missouri,10/2/18,600,2018,U.S. Senate,11/6/18,REP,Josh Hawley,52
56012,Quinnipiac,2.8,-0.5,Live Phone,9,New Jersey,10/2/18,1058,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,53
56012,Quinnipiac,2.8,-0.5,Live Phone,9,New Jersey,10/2/18,1058,2018,U.S. Senate,11/6/18,REP,Bob Hugin,42
56294,Kaiser Family Foundation,2.5,-0.3,Live Phone,9.5,Nevada,10/2/18,513,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,44
56294,Kaiser Family Foundation,2.5,-0.3,Live Phone,9.5,Nevada,10/2/18,513,2018,U.S. Senate,11/6/18,REP,Dean Heller,45
56295,Kaiser Family Foundation,2.5,-0.3,Live Phone,9.5,Florida,10/2/18,522,2018,U.S. Senate,11/6/18,DEM,Bill Nelson,48
56295,Kaiser Family Foundation,2.5,-0.3,Live Phone,9.5,Florida,10/2/18,522,2018,U.S. Senate,11/6/18,REP,Rick Scott,45
56008,Vox Populi Polling,,-0.4,IVR/Online Panel,3,New Jersey,10/1/18,794,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,52
56008,Vox Populi Polling,,-0.4,IVR/Online Panel,3,New Jersey,10/1/18,794,2018,U.S. Senate,11/6/18,REP,Bob Hugin,48
56027,Vox Populi Polling,,-0.4,Online Panel,3,Arizona,10/1/18,702,2018,U.S. Senate,11/6/18,DEM,Kyrsten Sinema,49
56027,Vox Populi Polling,,-0.4,Online Panel,3,Arizona,10/1/18,702,2018,U.S. Senate,11/6/18,REP,Martha McSally,52
56028,Vox Populi Polling,,-0.4,Online Panel,3,Missouri,10/1/18,869,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,49
56028,Vox Populi Polling,,-0.4,Online Panel,3,Missouri,10/1/18,869,2018,U.S. Senate,11/6/18,REP,Josh Hawley,51
55962,St. Pete Polls,2.4,-0.3,IVR,8,Florida,9/30/18,2313,2018,U.S. Senate,11/6/18,DEM,Bill Nelson,47.4
55962,St. Pete Polls,2.4,-0.3,IVR,8,Florida,9/30/18,2313,2018,U.S. Senate,11/6/18,REP,Rick Scott,46.7
55960,PPP,1.4,0,IVR,4,Florida,9/30/18,779,2018,U.S. Senate,11/6/18,DEM,Bill Nelson,48
55960,PPP,1.4,0,IVR,4,Florida,9/30/18,779,2018,U.S. Senate,11/6/18,REP,Rick Scott,44
56007,Suffolk,2.9,-1,Live Phone,8,Arizona,9/30/18,500,2018,U.S. Senate,11/6/18,DEM,Kyrsten Sinema,44.6
56007,Suffolk,2.9,-1,Live Phone,8,Arizona,9/30/18,500,2018,U.S. Senate,11/6/18,REP,Martha McSally,41.6
56007,Suffolk,2.9,-1,Live Phone,8,Arizona,9/30/18,500,2018,U.S. Senate,11/6/18,GRE,Angela Green,2
56161,Self-Made Insights,1.4,0.1,IVR/Online Panel,1,Maine,9/30/18,750,2018,U.S. Senate,11/6/18,DEM,Zak Ringelstein,8
56161,Self-Made Insights,1.4,0.1,IVR/Online Panel,1,Maine,9/30/18,750,2018,U.S. Senate,11/6/18,REP,Eric L. Brakey,36
56161,Self-Made Insights,1.4,0.1,IVR/Online Panel,1,Maine,9/30/18,750,2018,U.S. Senate,11/6/18,IND,Angus S. King Jr.,47
74941,The Political Matrix/The Listener Group,0.7,0.7,IVR,1,Florida,9/30/18,1037,2018,U.S. Senate,11/6/18,DEM,Bill Nelson,45.8
74941,The Political Matrix/The Listener Group,0.7,0.7,IVR,1,Florida,9/30/18,1037,2018,U.S. Senate,11/6/18,REP,Rick Scott,44.6
56002,Fairleigh Dickinson,2.6,-0.6,Live Phone,8,New Jersey,9/30/18,746,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,37
56002,Fairleigh Dickinson,2.6,-0.6,Live Phone,8,New Jersey,9/30/18,746,2018,U.S. Senate,11/6/18,REP,Bob Hugin,32
56002,Fairleigh Dickinson,2.6,-0.6,Live Phone,8,New Jersey,9/30/18,508,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,43
56002,Fairleigh Dickinson,2.6,-0.6,Live Phone,8,New Jersey,9/30/18,508,2018,U.S. Senate,11/6/18,REP,Bob Hugin,37
55983,Strategic Research Associates,1.8,-0.1,Live Phone,5,Florida,9/30/18,800,2018,U.S. Senate,11/6/18,DEM,Bill Nelson,45
55983,Strategic Research Associates,1.8,-0.1,Live Phone,5,Florida,9/30/18,800,2018,U.S. Senate,11/6/18,REP,Rick Scott,44
55956,CNN/SSRS,2.8,-0.6,Live Phone,9,Nevada,9/29/18,693,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,47
55956,CNN/SSRS,2.8,-0.6,Live Phone,9,Nevada,9/29/18,693,2018,U.S. Senate,11/6/18,REP,Dean Heller,43
55956,CNN/SSRS,2.8,-0.6,Live Phone,9,Nevada,9/29/18,693,2018,U.S. Senate,11/6/18,LIB,Timothy Rex Hagan,4
55956,CNN/SSRS,2.8,-0.6,Live Phone,9,Nevada,9/29/18,851,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,43
55956,CNN/SSRS,2.8,-0.6,Live Phone,9,Nevada,9/29/18,851,2018,U.S. Senate,11/6/18,REP,Dean Heller,40
55956,CNN/SSRS,2.8,-0.6,Live Phone,9,Nevada,9/29/18,851,2018,U.S. Senate,11/6/18,LIB,Timothy Rex Hagan,5
55957,CNN/SSRS,2.8,-0.6,Live Phone,9,Missouri,9/29/18,906,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,43
55957,CNN/SSRS,2.8,-0.6,Live Phone,9,Missouri,9/29/18,906,2018,U.S. Senate,11/6/18,REP,Josh Hawley,42
55957,CNN/SSRS,2.8,-0.6,Live Phone,9,Missouri,9/29/18,906,2018,U.S. Senate,11/6/18,LIB,Japheth R. Campbell,4
55957,CNN/SSRS,2.8,-0.6,Live Phone,9,Missouri,9/29/18,906,2018,U.S. Senate,11/6/18,GRE,Jo Crain,2
55957,CNN/SSRS,2.8,-0.6,Live Phone,9,Missouri,9/29/18,756,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,47
