poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88119,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Nevada,9/9/24,698,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47.0,Jacky S. Rosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88119,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Nevada,9/9/24,698,2024,U.S. Senate,0,Class I,11/5/24,general,REP,39.0,Sam Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88119,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Nevada,9/9/24,698,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,1.0,Chris Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88119,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Nevada,9/9/24,698,2024,U.S. Senate,0,Class I,11/5/24,general,IAP,2.0,Janine Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88120,1.8,Redfield & Wilton Strategies,Online Panel,9.0,New Mexico,9/9/24,521,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47.0,Martin Heinrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88120,1.8,Redfield & Wilton Strategies,Online Panel,9.0,New Mexico,9/9/24,521,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37.0,Nella Louise Domenici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88121,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Pennsylvania,9/9/24,801,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88121,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Pennsylvania,9/9/24,801,2024,U.S. Senate,0,Class I,11/5/24,general,REP,36.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88121,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Pennsylvania,9/9/24,801,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,1.0,John C. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88121,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Pennsylvania,9/9/24,801,2024,U.S. Senate,0,Class I,11/5/24,general,CON,0.0,Bernard Selker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88121,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Pennsylvania,9/9/24,801,2024,U.S. Senate,0,Class I,11/5/24,general,GRE,0.0,Leila Hazou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88122,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Wisconsin,9/9/24,626,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,46.0,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88122,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Wisconsin,9/9/24,626,2024,U.S. Senate,0,Class I,11/5/24,general,REP,39.0,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88122,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Wisconsin,9/9/24,626,2024,U.S. Senate,0,Class I,11/5/24,general,OTH,1.0,Thomas Leager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88122,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Wisconsin,9/9/24,626,2024,U.S. Senate,0,Class I,11/5/24,general,OTH,1.0,Phillip N. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88265,0.7,Research America,Live Phone/Online Panel,4.0,Virginia,9/9/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45.0,Timothy Michael Kaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88265,0.7,Research America,Live Phone/Online Panel,4.0,Virginia,9/9/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38.0,Hung Cao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88265,0.7,Research America,Live Phone/Online Panel,4.0,Virginia,9/9/24,756,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49.0,Timothy Michael Kaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88265,0.7,Research America,Live Phone/Online Panel,4.0,Virginia,9/9/24,756,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43.0,Hung Cao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88225,2.5,PPIC,Probability Panel,10.0,California,9/9/24,1071,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,63.0,Adam B. Schiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88225,2.5,PPIC,Probability Panel,10.0,California,9/9/24,1071,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35.0,Steve Garvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88105,2.7,Washington Post/George Mason University,Live Phone/Text-to-Web,9.0,Virginia,9/8/24,1005,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,53.0,Timothy Michael Kaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88105,2.7,Washington Post/George Mason University,Live Phone/Text-to-Web,9.0,Virginia,9/8/24,1005,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.0,Hung Cao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88105,2.7,Washington Post/George Mason University,Live Phone/Text-to-Web,9.0,Virginia,9/8/24,1005,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,53.0,Timothy Michael Kaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88105,2.7,Washington Post/George Mason University,Live Phone/Text-to-Web,9.0,Virginia,9/8/24,1005,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.0,Hung Cao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88155,1.4,Embold Research,Text-to-Web/Online Ad,6.0,Minnesota,9/8/24,1616,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,52.0,Amy Klobuchar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88155,1.4,Embold Research,Text-to-Web/Online Ad,6.0,Minnesota,9/8/24,1616,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.0,Royce White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88085,1.9,Morning Consult,Online Panel,3.0,Arizona,9/8/24,901,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49.09,Ruben Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88085,1.9,Morning Consult,Online Panel,3.0,Arizona,9/8/24,901,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.05,Kari Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88086,1.9,Morning Consult,Online Panel,3.0,Florida,9/8/24,3182,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41.55,Debbie Mucarsel-Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88086,1.9,Morning Consult,Online Panel,3.0,Florida,9/8/24,3182,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46.89,Rick Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88087,1.9,Morning Consult,Online Panel,3.0,Maryland,9/8/24,640,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.42,Angela Alsobrooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88087,1.9,Morning Consult,Online Panel,3.0,Maryland,9/8/24,640,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42.69,Larry Hogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88088,1.9,Morning Consult,Online Panel,3.0,Michigan,9/8/24,1368,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.69,Elissa Slotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88088,1.9,Morning Consult,Online Panel,3.0,Michigan,9/8/24,1368,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40.04,Mike Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88089,1.9,Morning Consult,Online Panel,3.0,Nevada,9/8/24,516,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,50.02,Jacky S. Rosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88089,1.9,Morning Consult,Online Panel,3.0,Nevada,9/8/24,516,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40.21,Sam Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88090,1.9,Morning Consult,Online Panel,3.0,Ohio,9/8/24,1558,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,46.38,Sherrod Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88090,1.9,Morning Consult,Online Panel,3.0,Ohio,9/8/24,1558,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42.9,Bernie Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88091,1.9,Morning Consult,Online Panel,3.0,Pennsylvania,9/8/24,1910,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49.18,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88091,1.9,Morning Consult,Online Panel,3.0,Pennsylvania,9/8/24,1910,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40.23,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88092,1.9,Morning Consult,Online Panel,3.0,Texas,9/8/24,2940,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42.44,Colin Allred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88092,1.9,Morning Consult,Online Panel,3.0,Texas,9/8/24,2940,2024,U.S. Senate,0,Class I,11/5/24,general,REP,47.04,Ted Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88093,1.9,Morning Consult,Online Panel,3.0,Wisconsin,9/8/24,638,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49.09,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88093,1.9,Morning Consult,Online Panel,3.0,Wisconsin,9/8/24,638,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42.5,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88125,1.1,co/efficient,IVR/Text,5.0,Michigan,9/6/24,931,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,39.0,Elissa Slotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88125,1.1,co/efficient,IVR/Text,5.0,Michigan,9/6/24,931,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38.0,Mike Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88126,1.1,co/efficient,IVR/Text,5.0,Wisconsin,9/6/24,917,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49.0,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88126,1.1,co/efficient,IVR/Text,5.0,Wisconsin,9/6/24,917,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43.0,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88127,1.1,co/efficient,IVR/Text,5.0,Pennsylvania,9/6/24,889,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88127,1.1,co/efficient,IVR/Text,5.0,Pennsylvania,9/6/24,889,2024,U.S. Senate,0,Class I,11/5/24,general,REP,36.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88070,3.0,YouGov,Online Panel,9.0,Michigan,9/6/24,1077,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.0,Elissa Slotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88070,3.0,YouGov,Online Panel,9.0,Michigan,9/6/24,1077,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.0,Mike Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88071,3.0,YouGov,Online Panel,9.0,Pennsylvania,9/6/24,1078,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88071,3.0,YouGov,Online Panel,9.0,Pennsylvania,9/6/24,1078,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88072,3.0,YouGov,Online Panel,9.0,Wisconsin,9/6/24,946,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,51.0,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88072,3.0,YouGov,Online Panel,9.0,Wisconsin,9/6/24,946,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43.0,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,1.9,Elway,Live Phone/Text-to-Web,6.0,Washington,9/6/24,403,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,55.0,Maria Cantwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,1.9,Elway,Live Phone/Text-to-Web,6.0,Washington,9/6/24,403,2024,U.S. Senate,0,Class I,11/5/24,general,REP,33.0,Raul Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88106,2.6,Remington,,7.0,Missouri,9/5/24,816,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,37.0,Lucas Kunce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88106,2.6,Remington,,7.0,Missouri,9/5/24,816,2024,U.S. Senate,0,Class I,11/5/24,general,REP,52.0,Josh Hawley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88063,2.9,Emerson,Online Panel/Text-to-Web,7.0,California,9/5/24,815,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,54.7,Adam B. Schiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88063,2.9,Emerson,Online Panel/Text-to-Web,7.0,California,9/5/24,815,2024,U.S. Senate,0,Class I,11/5/24,general,REP,32.5,Steve Garvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88064,2.9,Emerson,Online Panel/Text-to-Web,7.0,Florida,9/5/24,815,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44.8,Debbie Mucarsel-Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88064,2.9,Emerson,Online Panel/Text-to-Web,7.0,Florida,9/5/24,815,2024,U.S. Senate,0,Class I,11/5/24,general,REP,45.8,Rick Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88065,2.9,Emerson,Online Panel/Text-to-Web,7.0,Texas,9/5/24,845,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44.3,Colin Allred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88065,2.9,Emerson,Online Panel/Text-to-Web,7.0,Texas,9/5/24,845,2024,U.S. Senate,0,Class I,11/5/24,general,REP,48.0,Ted Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88066,2.9,Emerson,Online Panel/Text-to-Web,7.0,Ohio,9/5/24,945,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45.6,Sherrod Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88066,2.9,Emerson,Online Panel/Text-to-Web,7.0,Ohio,9/5/24,945,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44.2,Bernie Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135,3.0,Marquette Law School,Live Phone/Email,10.0,Wisconsin,9/5/24,822,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,52.0,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135,3.0,Marquette Law School,Live Phone/Email,10.0,Wisconsin,9/5/24,822,2024,U.S. Senate,0,Class I,11/5/24,general,REP,48.0,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135,3.0,Marquette Law School,Live Phone/Email,10.0,Wisconsin,9/5/24,738,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,52.0,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135,3.0,Marquette Law School,Live Phone/Email,10.0,Wisconsin,9/5/24,738,2024,U.S. Senate,0,Class I,11/5/24,general,REP,47.0,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135,3.0,Marquette Law School,Live Phone/Email,10.0,Wisconsin,9/5/24,822,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,51.0,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135,3.0,Marquette Law School,Live Phone/Email,10.0,Wisconsin,9/5/24,822,2024,U.S. Senate,0,Class I,11/5/24,general,REP,45.0,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135,3.0,Marquette Law School,Live Phone/Email,10.0,Wisconsin,9/5/24,822,2024,U.S. Senate,0,Class I,11/5/24,general,OTH,2.0,Phillip N. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135,3.0,Marquette Law School,Live Phone/Email,10.0,Wisconsin,9/5/24,822,2024,U.S. Senate,0,Class I,11/5/24,general,OTH,2.0,Thomas Leager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135,3.0,Marquette Law School,Live Phone/Email,10.0,Wisconsin,9/5/24,738,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,51.0,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135,3.0,Marquette Law School,Live Phone/Email,10.0,Wisconsin,9/5/24,738,2024,U.S. Senate,0,Class I,11/5/24,general,REP,45.0,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135,3.0,Marquette Law School,Live Phone/Email,10.0,Wisconsin,9/5/24,738,2024,U.S. Senate,0,Class I,11/5/24,general,OTH,2.0,Phillip N. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135,3.0,Marquette Law School,Live Phone/Email,10.0,Wisconsin,9/5/24,738,2024,U.S. Senate,0,Class I,11/5/24,general,OTH,2.0,Thomas Leager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88041,,ActiVote,App Panel,8.0,Michigan,9/5/24,400,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,53.2,Elissa Slotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88041,,ActiVote,App Panel,8.0,Michigan,9/5/24,400,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46.8,Mike Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88009,,ActiVote,App Panel,8.0,Tennessee,9/2/24,400,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,40.2,Gloria Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88009,,ActiVote,App Panel,8.0,Tennessee,9/2/24,400,2024,U.S. Senate,0,Class I,11/5/24,general,REP,59.8,Marsha Blackburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88002,,SoCal Strategies,Online Panel,9.0,Ohio,9/1/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,50.0,Sherrod Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88002,,SoCal Strategies,Online Panel,9.0,Ohio,9/1/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,45.0,Bernie Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88150,2.1,Cygnal,,4.0,Michigan,9/1/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44.0,Elissa Slotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88150,2.1,Cygnal,,4.0,Michigan,9/1/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43.0,Mike Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88003,,ActiVote,App Panel,8.0,Virginia,9/1/24,400,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,55.3,Timothy Michael Kaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88003,,ActiVote,App Panel,8.0,Virginia,9/1/24,400,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44.7,Hung Cao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87989,2.0,InsiderAdvantage,,5.0,Nevada,8/31/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.6,Jacky S. Rosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87989,2.0,InsiderAdvantage,,5.0,Nevada,8/31/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,REP,39.3,Sam Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87990,2.0,InsiderAdvantage,,5.0,Arizona,8/31/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49.4,Ruben Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87990,2.0,InsiderAdvantage,,5.0,Arizona,8/31/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44.9,Kari Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88067,3.0,YouGov,Online Panel,9.0,Texas,8/31/24,1200,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36.0,Colin Allred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88067,3.0,YouGov,Online Panel,9.0,Texas,8/31/24,1200,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44.0,Ted Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88067,3.0,YouGov,Online Panel,9.0,Texas,8/31/24,1200,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,2.0,Ted Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88010,1.2,Gonzales Research & Media Services,Live Phone,5.0,Maryland,8/30/24,820,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,46.3,Angela Alsobrooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88010,1.2,Gonzales Research & Media Services,Live Phone,5.0,Maryland,8/30/24,820,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.1,Larry Hogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87986,1.4,Wick,IVR/Text-to-Web,5.0,Pennsylvania,8/29/24,1607,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87986,1.4,Wick,IVR/Text-to-Web,5.0,Pennsylvania,8/29/24,1607,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87988,2.8,SurveyUSA,Online Panel,8.0,Minnesota,8/29/24,635,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,50.0,Amy Klobuchar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87988,2.8,SurveyUSA,Online Panel,8.0,Minnesota,8/29/24,635,2024,U.S. Senate,0,Class I,11/5/24,general,REP,36.0,Royce White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88024,1.5,Glengariff Group Inc.,Live Phone,1.0,Michigan,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,43.5,Elissa Slotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88024,1.5,Glengariff Group Inc.,Live Phone,1.0,Michigan,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35.0,Mike Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88024,1.5,Glengariff Group Inc.,Live Phone,1.0,Michigan,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,3.0,Joseph Solis-Mullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88024,1.5,Glengariff Group Inc.,Live Phone,1.0,Michigan,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,GRE,1.5,Douglas P. Marsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88024,1.5,Glengariff Group Inc.,Live Phone,1.0,Michigan,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,UST,1.0,Dave Stein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88024,1.5,Glengariff Group Inc.,Live Phone,1.0,Michigan,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,NLP,0.3,Doug Dern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88266,1.8,Global Strategy Group,Live Phone/Text-to-Web,1.0,Nebraska,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43.0,Deb Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88266,1.8,Global Strategy Group,Live Phone/Text-to-Web,1.0,Nebraska,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,IND,42.0,Dan Osborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88036,,Fabrizio/David Binder Research,Live Phone/Text-to-Web,2.0,Montana,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41.0,Jon Tester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88036,,Fabrizio/David Binder Research,Live Phone/Text-to-Web,2.0,Montana,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,49.0,Tim Sheehy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88036,,Fabrizio/David Binder Research,Live Phone/Text-to-Web,2.0,Montana,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,4.0,Sid Daoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88036,,Fabrizio/David Binder Research,Live Phone/Text-to-Web,2.0,Montana,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,GRE,1.0,Michael Downey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88036,,Fabrizio/David Binder Research,Live Phone/Text-to-Web,2.0,Montana,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45.0,Jon Tester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88036,,Fabrizio/David Binder Research,Live Phone/Text-to-Web,2.0,Montana,8/29/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,51.0,Tim Sheehy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88162,1.2,Lake Research,Live Phone,1.0,Texas,8/29/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,43.0,Colin Allred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
