poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,
84353,1.4,PPP,IVR/Text,Arizona,10/7/23,522,2024,U.S. Senate,0,Class I,11/5/24,general,REP,36,Kari Lake,
84353,1.4,PPP,IVR/Text,Arizona,10/7/23,522,2024,U.S. Senate,0,Class I,11/5/24,general,IND,15,Kyrsten Sinema,
84353,1.4,PPP,IVR/Text,Arizona,10/7/23,522,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,40,Ruben Gallego,
84353,1.4,PPP,IVR/Text,Arizona,10/7/23,522,2024,U.S. Senate,0,Class I,11/5/24,general,REP,31,Mark Lamb,
84353,1.4,PPP,IVR/Text,Arizona,10/7/23,522,2024,U.S. Senate,0,Class I,11/5/24,general,IND,16,Kyrsten Sinema,
84353,1.4,PPP,IVR/Text,Arizona,10/7/23,522,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41,Ruben Gallego,
84353,1.4,PPP,IVR/Text,Arizona,10/7/23,522,2024,U.S. Senate,0,Class I,11/5/24,general,REP,31,Blake Masters,
84353,1.4,PPP,IVR/Text,Arizona,10/7/23,522,2024,U.S. Senate,0,Class I,11/5/24,general,IND,17,Kyrsten Sinema,
84353,1.4,PPP,IVR/Text,Arizona,10/7/23,522,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48,Ruben Gallego,
84353,1.4,PPP,IVR/Text,Arizona,10/7/23,522,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43,Kari Lake,
84367,2.9,Emerson,IVR/Online Panel/Email,8,Ohio,10/4/23,438,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36.3,Sherrod Brown,
84367,2.9,Emerson,IVR/Online Panel/Email,8,Ohio,10/4/23,438,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38.3,Matthew J. Dolan,
84367,2.9,Emerson,IVR/Online Panel/Email,8,Ohio,10/4/23,438,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,37.8,Sherrod Brown,
84367,2.9,Emerson,IVR/Online Panel/Email,8,Ohio,10/4/23,438,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38.8,Frank LaRose,
84367,2.9,Emerson,IVR/Online Panel/Email,8,Ohio,10/4/23,438,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,34.9,Sherrod Brown,
84367,2.9,Emerson,IVR/Online Panel/Email,8,Ohio,10/4/23,438,2024,U.S. Senate,0,Class I,11/5/24,general,REP,32.7,Bernie Moreno,
84377,2.9,Emerson,IVR/Online Panel/Email,8,Pennsylvania,10/4/23,430,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41.2,Robert P. Casey Jr.,
84377,2.9,Emerson,IVR/Online Panel/Email,8,Pennsylvania,10/4/23,430,2024,U.S. Senate,0,Class I,11/5/24,general,REP,33.3,Dave McCormick,
84395,2.9,Emerson,IVR/Online Panel/Email,8,Missouri,10/4/23,491,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,32,Lucas Kunce,
84395,2.9,Emerson,IVR/Online Panel/Email,8,Missouri,10/4/23,491,2024,U.S. Senate,0,Class I,11/5/24,general,REP,45.4,Josh Hawley,
84395,2.9,Emerson,IVR/Online Panel/Email,8,Missouri,10/4/23,491,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,34.4,Wesley Bell,
84395,2.9,Emerson,IVR/Online Panel/Email,8,Missouri,10/4/23,491,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43.9,Josh Hawley,
84399,2.9,Emerson,IVR/Online Panel/Email,8,West Virginia,10/4/23,539,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,28.2,"Joe Manchin, III",
84399,2.9,Emerson,IVR/Online Panel/Email,8,West Virginia,10/4/23,539,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40.6,Jim Justice,
84399,2.9,Emerson,IVR/Online Panel/Email,8,West Virginia,10/4/23,539,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,37.3,"Joe Manchin, III",
84399,2.9,Emerson,IVR/Online Panel/Email,8,West Virginia,10/4/23,539,2024,U.S. Senate,0,Class I,11/5/24,general,REP,31.3,Alexander X. Mooney,
84400,2.9,Emerson,IVR/Online Panel/Email,8,Indiana,10/4/23,462,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,21.5,Valerie McCray,
84400,2.9,Emerson,IVR/Online Panel/Email,8,Indiana,10/4/23,462,2024,U.S. Senate,0,Class I,11/5/24,general,REP,31.3,Jim Banks,
84416,2.9,Emerson,Online Panel/Email,8,North Dakota,10/4/23,419,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,19,Katrina Christiansen,
84416,2.9,Emerson,Online Panel/Email,8,North Dakota,10/4/23,419,2024,U.S. Senate,0,Class I,11/5/24,general,REP,45,Kevin Cramer,
84426,2.9,Emerson,Online Panel/Email,7,Montana,10/4/23,447,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,38.5,Jon Tester,
84426,2.9,Emerson,Online Panel/Email,7,Montana,10/4/23,447,2024,U.S. Senate,0,Class I,11/5/24,general,REP,34.8,Tim Sheehy,
84428,2.9,Emerson,Online Panel/Email,7,Tennessee,10/4/23,410,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,25.9,Gloria Johnson,
84428,2.9,Emerson,Online Panel/Email,7,Tennessee,10/4/23,410,2024,U.S. Senate,0,Class I,11/5/24,general,REP,49.5,Marsha Blackburn,
84317,2.8,Quinnipiac,Live Phone,Pennsylvania,10/2/23,1725,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,50,Robert P. Casey Jr.,
84317,2.8,Quinnipiac,Live Phone,Pennsylvania,10/2/23,1725,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44,Dave McCormick,
84267,1.4,PPP,IVR/Text,New Jersey,9/27/23,565,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,24,Bob Menendez,
84267,1.4,PPP,IVR/Text,New Jersey,9/27/23,565,2024,U.S. Senate,0,Class I,11/5/24,general,REP,27,Chris Christie,
84267,1.4,PPP,IVR/Text,New Jersey,9/27/23,565,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,46,Andy Kim,
84267,1.4,PPP,IVR/Text,New Jersey,9/27/23,565,2024,U.S. Senate,0,Class I,11/5/24,general,REP,20,Chris Christie,
84333,1.6,Tarrance,Live Phone,West Virginia,9/26/23,500,2024,U.S. Senate,0,Class I,11/5/24,general,REP,49,Jim Justice,
84333,1.6,Tarrance,Live Phone,West Virginia,9/26/23,500,2024,U.S. Senate,0,Class I,11/5/24,general,IND,43,"Joe Manchin, III",
85806,Z to A Research,Text-to-Web,3.5,Texas,9/15/23,1071,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42,Roland Gutierrez,
85806,Z to A Research,Text-to-Web,3.5,Texas,9/15/23,1071,2024,U.S. Senate,0,Class I,11/5/24,general,REP,47,Ted Cruz,
84071,0.7,Research America,West Virginia,8/26/23,402,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,38,"Joe Manchin, III",
84071,0.7,Research America,West Virginia,8/26/23,402,2024,U.S. Senate,0,Class I,11/5/24,general,REP,51,Jim Justice,
84071,0.7,Research America,West Virginia,8/26/23,402,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45,"Joe Manchin, III",
84071,0.7,Research America,West Virginia,8/26/23,402,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41,Alexander X. Mooney,
84067,1.6,J.L. Partners,Live Phone/Text/Online Ad,Montana,8/17/23,741,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42,Jon Tester,
84067,1.6,J.L. Partners,Live Phone/Text/Online Ad,Montana,8/17/23,741,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46,Tim Sheehy,
84067,1.6,J.L. Partners,Live Phone/Text/Online Ad,Montana,8/17/23,741,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,43,Jon Tester,
84067,1.6,J.L. Partners,Live Phone/Text/Online Ad,Montana,8/17/23,741,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46,Matt Rosendale,
83918,1.9,EPIC/MRA,Live Phone,Michigan,8/11/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42,Elissa Slotkin,
83918,1.9,EPIC/MRA,Live Phone,Michigan,8/11/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37,Mike Rogers,
83357,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Arizona,8/4/23,1337,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,35.5,Ruben Gallego,
83357,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Arizona,8/4/23,1337,2024,U.S. Senate,0,Class I,11/5/24,general,REP,29.1,Mark Lamb,
83357,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Arizona,8/4/23,1337,2024,U.S. Senate,0,Class I,11/5/24,general,IND,20.6,Kyrsten Sinema,
83357,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Arizona,8/4/23,1337,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41.7,Ruben Gallego,
83357,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Arizona,8/4/23,1337,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.9,Mark Lamb,
83357,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Arizona,8/4/23,1337,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36.8,Ruben Gallego,
83357,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Arizona,8/4/23,1337,2024,U.S. Senate,0,Class I,11/5/24,general,REP,25,Brian Wright,
83357,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Arizona,8/4/23,1337,2024,U.S. Senate,0,Class I,11/5/24,general,IND,26,Kyrsten Sinema,
83357,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Arizona,8/4/23,1337,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41,Ruben Gallego,
83357,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Arizona,8/4/23,1337,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38.1,Brian Wright,
83347,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Michigan,8/2/23,1121,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41.9,Elissa Slotkin,
83347,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Michigan,8/2/23,1121,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35.9,Peter Meijer,
83347,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Michigan,8/2/23,1121,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,43.7,Elissa Slotkin,
83347,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Michigan,8/2/23,1121,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35.9,Nicolette Snyder,
83347,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Michigan,8/2/23,1121,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44,Elissa Slotkin,
83347,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Michigan,8/2/23,1121,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37.7,Mike Rogers,
83347,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Michigan,8/2/23,1121,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44.8,Elissa Slotkin,
83347,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Michigan,8/2/23,1121,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37.5,James Craig,
83347,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Michigan,8/2/23,1121,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44.5,Elissa Slotkin,
83347,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,Michigan,8/2/23,1121,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35.3,John Tuttle,
83308,1.5,Ohio Northern University Institute for Civics and Public Policy,Online Panel,Ohio,7/26/23,675,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44.9,Sherrod Brown,
83308,1.5,Ohio Northern University Institute for Civics and Public Policy,Online Panel,Ohio,7/26/23,675,2024,U.S. Senate,0,Class I,11/5/24,general,REP,28.3,Bernie Moreno,
83308,1.5,Ohio Northern University Institute for Civics and Public Policy,Online Panel,Ohio,7/26/23,675,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44.8,Sherrod Brown,
83308,1.5,Ohio Northern University Institute for Civics and Public Policy,Online Panel,Ohio,7/26/23,675,2024,U.S. Senate,0,Class I,11/5/24,general,REP,32.9,Matthew J. Dolan,
83308,1.5,Ohio Northern University Institute for Civics and Public Policy,Online Panel,Ohio,7/26/23,675,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45.1,Sherrod Brown,
83308,1.5,Ohio Northern University Institute for Civics and Public Policy,Online Panel,Ohio,7/26/23,675,2024,U.S. Senate,0,Class I,11/5/24,general,REP,32,Frank LaRose,
83343,2.1,Virginia Commonwealth U.,Live Phone,Virginia,7/25/23,804,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47,Timothy Michael Kaine,
83343,2.1,Virginia Commonwealth U.,Live Phone,Virginia,7/25/23,804,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42,Glenn Youngkin,
83303,Advantage Inc.,Massachusetts,7/22/23,750,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41.2,Elizabeth Ann Warren,
83303,Advantage Inc.,Massachusetts,7/22/23,750,2024,U.S. Senate,0,Class I,11/5/24,general,REP,28.67,Karyn E. Polito,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,34,Ruben Gallego,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,25,Kari Lake,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,IND,26,Kyrsten Sinema,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,32,Ruben Gallego,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,24,Blake Masters,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,IND,28,Kyrsten Sinema,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,33,Ruben Gallego,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,25,Mark Lamb,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,IND,24,Kyrsten Sinema,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45,Ruben Gallego,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35,Kari Lake,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44,Ruben Gallego,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,36,Blake Masters,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,40,Ruben Gallego,
83278,2.4,Noble Predictive Insights,Online Panel,Arizona,7/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,36,Mark Lamb,
83253,2.4,Mitchell,Text-to-Web,Michigan,7/13/23,639,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41,Elissa Slotkin,
83253,2.4,Mitchell,Text-to-Web,Michigan,7/13/23,639,2024,U.S. Senate,0,Class I,11/5/24,general,REP,28,Peter Meijer,
83253,2.4,Mitchell,Text-to-Web,Michigan,7/13/23,639,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44,Elissa Slotkin,
83253,2.4,Mitchell,Text-to-Web,Michigan,7/13/23,639,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38,Mike Rogers,
83223,2.9,Suffolk,Live Phone,Ohio,7/12/23,500,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,46.2,Sherrod Brown,
83223,2.9,Suffolk,Live Phone,Ohio,7/12/23,500,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42.8,Matthew J. Dolan,
83223,2.9,Suffolk,Live Phone,Ohio,7/12/23,500,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45,Sherrod Brown,
83223,2.9,Suffolk,Live Phone,Ohio,7/12/23,500,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44.6,Frank LaRose,
83223,2.9,Suffolk,Live Phone,Ohio,7/12/23,500,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.4,Sherrod Brown,
83223,2.9,Suffolk,Live Phone,Ohio,7/12/23,500,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.2,Bernie Moreno,
83279,1.4,Change Research,Text-to-Web/Online Ad,Florida,6/29/23,1298,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41,Phil Ehr,
83279,1.4,Change Research,Text-to-Web/Online Ad,Florida,6/29/23,1298,2024,U.S. Senate,0,Class I,11/5/24,general,REP,45,Rick Scott,
83135,2.6,East Carolina University,IVR/Online Panel,Ohio,6/24/23,805,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44.6,Sherrod Brown,
83135,2.6,East Carolina University,IVR/Online Panel,Ohio,6/24/23,805,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44.1,Matthew J. Dolan,
83135,2.6,East Carolina University,IVR/Online Panel,Ohio,6/24/23,805,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,43.9,Sherrod Brown,
83135,2.6,East Carolina University,IVR/Online Panel,Ohio,6/24/23,805,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.6,Frank LaRose,
83135,2.6,East Carolina University,IVR/Online Panel,Ohio,6/24/23,805,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45.6,Sherrod Brown,
83135,2.6,East Carolina University,IVR/Online Panel,Ohio,6/24/23,805,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42.2,Bernie Moreno,
83020,1.9,EPIC/MRA,Live Phone,Michigan,6/14/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,40,Elissa Slotkin,
83020,1.9,EPIC/MRA,Live Phone,Michigan,6/14/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,39,James Craig,
82983,1.4,PPP,IVR/Text-to-Web,Washington,6/8/23,773,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,52,Maria Cantwell,
82983,1.4,PPP,IVR/Text-to-Web,Washington,6/8/23,773,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37,Jaime Herrera Beutler,
82926,1.7,Fabrizio,Live Phone/Text-to-Web,Wisconsin,5/25/23,500,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47,Tammy Baldwin,
82926,1.7,Fabrizio,Live Phone/Text-to-Web,Wisconsin,5/25/23,500,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46,Mike Gallagher,
82900,2.6,East Carolina University,IVR/Online Panel,West Virginia,5/23/23,957,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,32,"Joe Manchin, III",
82900,2.6,East Carolina University,IVR/Online Panel,West Virginia,5/23/23,957,2024,U.S. Senate,0,Class I,11/5/24,general,REP,54.1,Jim Justice,
82900,2.6,East Carolina University,IVR/Online Panel,West Virginia,5/23/23,957,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,40.2,"Joe Manchin, III",
82900,2.6,East Carolina University,IVR/Online Panel,West Virginia,5/23/23,957,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40.7,Alexander X. Mooney,
82874,1.8,University of Texas at Tyler,Live Phone/Online Panel,Texas,5/21/23,1413,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,37,Colin Allred,
82874,1.8,University of Texas at Tyler,Live Phone/Online Panel,Texas,5/21/23,1413,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42,Ted Cruz,
82890,VoteTXT,Text-to-Web,Nevada,5/19/23,412,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,40.53,Jacky S. Rosen,
82890,VoteTXT,Text-to-Web,Nevada,5/19/23,412,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.87,Adam Paul Laxalt,
82890,VoteTXT,Text-to-Web,Nevada,5/19/23,412,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,38.67,Jacky S. Rosen,
82890,VoteTXT,Text-to-Web,Nevada,5/19/23,412,2024,U.S. Senate,0,Class I,11/5/24,general,REP,33.87,James Carl Marchant,
82878,Texas Hispanic Policy Foundation,Online Panel,Texas,5/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,40,Colin Allred,
82878,Texas Hispanic Policy Foundation,Online Panel,Texas,5/17/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,47,Ted Cruz,
82798,Advantage Inc.,Live Phone,Massachusetts,5/8/23,750,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,34.4,Elizabeth Ann Warren,
82798,Advantage Inc.,Live Phone,Massachusetts,5/8/23,750,2024,U.S. Senate,0,Class I,11/5/24,general,REP,48.93,Charles D. Baker,
82788,2.3,Susquehanna,Live Phone,Pennsylvania,5/8/23,700,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,53,Robert P. Casey Jr.,
82788,2.3,Susquehanna,Live Phone,Pennsylvania,5/8/23,700,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41,Dave McCormick,
82725,1.1,co/efficient,West Virginia,4/25/23,974,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,29,"Joe Manchin, III",
82725,1.1,co/efficient,West Virginia,4/25/23,974,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43,Jim Justice,
82725,1.1,co/efficient,West Virginia,4/25/23,974,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36,"Joe Manchin, III",
82725,1.1,co/efficient,West Virginia,4/25/23,974,2024,U.S. Senate,0,Class I,11/5/24,general,REP,30,Alexander X. Mooney,
82660,1.4,PPP,IVR/Text,Arizona,4/19/23,559,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42,Ruben Gallego,
82660,1.4,PPP,IVR/Text,Arizona,4/19/23,559,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35,Kari Lake,
82660,1.4,PPP,IVR/Text,Arizona,4/19/23,559,2024,U.S. Senate,0,Class I,11/5/24,general,IND,14,Kyrsten Sinema,
82660,1.4,PPP,IVR/Text,Arizona,4/19/23,559,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,43,Ruben Gallego,
82660,1.4,PPP,IVR/Text,Arizona,4/19/23,559,2024,U.S. Senate,0,Class I,11/5/24,general,REP,33,Mark Lamb,
82660,1.4,PPP,IVR/Text,Arizona,4/19/23,559,2024,U.S. Senate,0,Class I,11/5/24,general,IND,15,Kyrsten Sinema,
82660,1.4,PPP,IVR/Text,Arizona,4/19/23,559,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,43,Ruben Gallego,
82660,1.4,PPP,IVR/Text,Arizona,4/19/23,559,2024,U.S. Senate,0,Class I,11/5/24,general,REP,27,Jim Lamon,
82660,1.4,PPP,IVR/Text,Arizona,4/19/23,559,2024,U.S. Senate,0,Class I,11/5/24,general,IND,16,Kyrsten Sinema,
82601,2.4,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,Pennsylvania,4/7/23,359,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42,Robert P. Casey Jr.,
82601,2.4,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,Pennsylvania,4/7/23,359,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35,Dave McCormick,
82601,2.4,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,Pennsylvania,4/7/23,286,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47,Robert P. Casey Jr.,
82601,2.4,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,Pennsylvania,4/7/23,286,2024,U.S. Senate,0,Class I,11/5/24,general,REP,31,Douglas V. Mastriano,
82406,1.4,PPP,IVR/Online Panel,Washington,3/8/23,874,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,50,Maria Cantwell,
82406,1.4,PPP,IVR/Online Panel,Washington,3/8/23,874,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35,Jaime Herrera Beutler,
85556,1.4,Change Research,Text-to-Web/Online Ad,5,Pennsylvania,3/1/23,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44,Robert P. Casey Jr.,
85556,1.4,Change Research,Text-to-Web/Online Ad,5,Pennsylvania,3/1/23,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40,Dave McCormick,
85557,1.4,Change Research,Text-to-Web/Online Ad,5,Nevada,3/1/23,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,43,Jacky S. Rosen,
85557,1.4,Change Research,Text-to-Web/Online Ad,5,Nevada,3/1/23,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41,Adam Paul Laxalt,
82346,1.1,OnMessage Inc.,Live Phone,Montana,2/21/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41,Jon Tester,
82346,1.1,OnMessage Inc.,Live Phone,Montana,2/21/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46,Matt Rosendale,
82213,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,2/9/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,34,Ruben Gallego,
82213,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,2/9/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,26,Kari Lake,
82213,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,2/9/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,IND,19,Kyrsten Sinema,
82213,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,2/9/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,33,Ruben Gallego,
82213,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,2/9/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,24,Blake Masters,
82213,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,2/9/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,IND,22,Kyrsten Sinema,
82213,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,2/9/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,31,Ruben Gallego,
82213,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,2/9/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,24,Karrin Taylor Robson,
